  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)

> File "C:\Users\user\PycharmProjects\Froggle\tools\middlewares.py", line 10, in __call__
    return await handler(event, data)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()

  File "C:\Users\user\PycharmProjects\Froggle\handlers\menu_handler.py", line 112, in show_my_ads_handler
    await render_ad(ad, call.message.bot, call.from_user.id, show_status=True, buttons=buttons)

  File "C:\Users\user\PycharmProjects\Froggle\tools\utils.py", line 77, in render_ad
    await bot.send_media_group(chat_id=chat_id, media=photo_group)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 2756, in send_media_group
    return await self(call, request_timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 453, in __call__
    return await self.session(self, method, timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 185, in make_request
    response = self.check_response(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)

aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't use file of type Video as Photo
2025-03-25 10:04:56.704 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 10:04:56.860 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 10:04:57.418 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 10:05:02.656 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 10:05:09.258 | ERROR    | tools.utils:render_ad:74 - Ошибка отправки группы фото для объявления ID 11: Telegram server says - Bad Request: can't use file of type Video as Photo
2025-03-25 10:05:09.648 | ERROR    | tools.utils:render_ad:80 - Ошибка отправки фото BAACAgIAAxkBAAIEeGfgDsdaqNCllvxYoqF4cX2e6RIWAAKHbQACqnoBS2BcsDmYj6ZxNgQ в объявлении ID 11: Telegram server says - Bad Request: can't use file of type Video as Photo
2025-03-25 11:29:03.920 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 11:29:04.060 | INFO     | database:init_db:152 - База данных Froggle_db инициализирована
2025-03-25 11:29:04.612 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 11:29:05.699 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 11:29:07.926 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 11:29:09.848 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории services для telegram_id=8162326543
2025-03-25 11:29:11.781 | INFO     | handlers.ads_handler:process_add_city:189 - Пользователь 8162326543 выбрал город 'Тбилиси' для добавления в категории 'services'
2025-03-25 11:34:43.759 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 11:34:43.903 | INFO     | database:init_db:152 - База данных Froggle_db инициализирована
2025-03-25 11:34:44.456 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 11:34:45.567 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 11:34:47.381 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 11:34:49.575 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории services для telegram_id=8162326543
2025-03-25 11:34:50.770 | INFO     | handlers.ads_handler:process_add_city:189 - Пользователь 8162326543 выбрал город 'Тбилиси' для добавления в категории 'services'
2025-03-25 11:41:29.081 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 11:41:29.218 | INFO     | database:init_db:152 - База данных Froggle_db инициализирована
2025-03-25 11:41:29.743 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 11:41:31.965 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 11:41:49.277 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 11:41:50.253 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории services для telegram_id=8162326543
2025-03-25 11:41:51.624 | INFO     | handlers.ads_handler:process_add_city:189 - Пользователь 8162326543 выбрал город 'Тбилиси' для добавления в категории 'services'
2025-03-25 11:42:14.556 | INFO     | handlers.ad_handler:process_ad_confirm:504 - Объявление #24 добавлено для telegram_id=8162326543
2025-03-25 11:42:21.122 | INFO     | handlers.admin_handler:approve_ad:64 - Админ 8162326543 одобрил объявление ID 24
2025-03-25 11:42:24.588 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 11:42:25.792 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Тбилиси' в категории 'services'
2025-03-25 11:42:32.921 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории services для telegram_id=8162326543
2025-03-25 11:42:38.051 | INFO     | handlers.ads_handler:process_add_city:189 - Пользователь 8162326543 выбрал город 'Кутаиси' для добавления в категории 'services'
2025-03-25 11:43:17.941 | INFO     | handlers.ad_handler:process_ad_confirm:504 - Объявление #25 добавлено для telegram_id=8162326543
2025-03-25 11:43:31.448 | INFO     | handlers.admin_handler:approve_ad:64 - Админ 8162326543 одобрил объявление ID 25
2025-03-25 11:43:34.782 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 11:43:36.919 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Кутаиси' в категории 'services'
2025-03-25 12:36:07.193 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'housing' для просмотра объявлений
2025-03-25 12:36:10.496 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории housing для telegram_id=8162326543
2025-03-25 12:36:11.739 | INFO     | handlers.ads_handler:process_add_city:189 - Пользователь 8162326543 выбрал город 'Батуми' для добавления в категории 'housing'
2025-03-25 12:36:48.170 | INFO     | handlers.ad_handler:process_ad_confirm:504 - Объявление #26 добавлено для telegram_id=8162326543
2025-03-25 12:36:59.452 | INFO     | handlers.admin_handler:approve_ad:64 - Админ 8162326543 одобрил объявление ID 26
2025-03-25 12:37:01.759 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'housing' для просмотра объявлений
2025-03-25 12:37:03.150 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Батуми' в категории 'housing'
2025-03-25 12:37:21.208 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории housing для telegram_id=8162326543
2025-03-25 12:37:22.900 | INFO     | handlers.ads_handler:process_add_city:189 - Пользователь 8162326543 выбрал город 'Кутаиси' для добавления в категории 'housing'
2025-03-25 12:38:02.748 | INFO     | handlers.ad_handler:process_ad_confirm:504 - Объявление #27 добавлено для telegram_id=8162326543
2025-03-25 12:38:09.392 | INFO     | handlers.admin_handler:approve_ad:64 - Админ 8162326543 одобрил объявление ID 27
2025-03-25 12:38:13.255 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'housing' для просмотра объявлений
2025-03-25 12:38:16.505 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Кутаиси' в категории 'housing'
2025-03-25 12:38:19.820 | INFO     | handlers.ads_handler:handle_favorite_action:131 - Пользователь 8162326543 добавил объявление #27 в избранное
2025-03-25 12:45:06.155 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 12:45:15.586 | INFO     | handlers.ads_handler:start_adding_ad:152 - Начало добавления объявления в категории services для telegram_id=8162326543
